file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.5971128608923885,0.2408596837944664,0,0.080746,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-999.0,-346.0,0.032709704,-32.67699434,-11.3175576
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.5757874015748031,0.7707509881422925,0,0.094332,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1146.0,-281.0,0.032954162,37.76546931,-9.260119439
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234242_IMG_6803_NIR.jpg,surprisebeach,2015:08:08 23:42:42,0.6184383202099738,0.5780632411067194,Certain Turtle,0.99984,3048,4048,-85.72590338,9.990382199,85.55784651,-2.566421032,1.436415434,227.0054321,73.34058337,surprisebeach,366.0,-411.0,0.031474244,11.51957341,-12.9359144
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173900_IMG_9393_NIR.jpg,surprisebeach,2015:08:06 17:39:00,0.7463910761154856,0.529891304347826,0,0.50879,3048,4048,-85.71358803,10.00221848,84.37327586,2.315071583,3.639411211,28.20698547,73.34058337,surprisebeach,171.0,-801.0,0.031038475,5.307579256,-24.86181862
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173225_IMG_9344_NIR.jpg,surprisebeach,2015:08:06 17:32:25,0.9383202099737533,0.08028656126482213,0,0.62893,3048,4048,-85.72375314,9.992578742,85.50847626,-1.751817346,2.763331652,225.5274658,73.34058337,surprisebeach,-1649.0,-1386.0,0.031456082,-51.87107988,-43.59813021
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234557_IMG_6834_NIR.jpg,surprisebeach,2015:08:08 23:45:57,0.29855643044619423,0.3532608695652174,0,0.064723,3048,4048,-85.71935627,9.996199023,86.00164745,-5.058316231,2.928534508,39.86227036,73.34058337,surprisebeach,-544.0,564.0,0.031637506,-17.21080313,17.84355324
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012519_IMG_6173_NIR.jpg,surprisebeach,2015:08:08 01:25:19,0.8103674540682415,0.08028656126482213,0,0.43004,3048,4048,-85.71470898,10.00098837,87.71702638,-2.379421473,5.118718624,51.96953201,73.34058337,surprisebeach,-1649.0,-996.0,0.032268544,-53.2108287,-32.13946961
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.5544619422572179,0.2408596837944664,0,0.029696,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-999.0,-216.0,0.032709704,-32.67699434,-7.065296074
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.21325459317585302,0.8510375494071146,0,0.057284,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1471.0,824.0,0.031696305,46.6252642,26.11775506
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.8103674540682415,0.0,0,0.93035,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-1974.0,-996.0,0.032515687,-64.18596667,-32.38562452
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.34120734908136485,0.3050889328063241,0,0.020741,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,-739.0,434.0,0.032166178,-23.77080521,13.96012106
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234001_IMG_6782_NIR.jpg,surprisebeach,2015:08:08 23:40:01,0.14927821522309712,0.7386363636363636,0,0.070278,3048,4048,-85.7155465,10.00105243,89.07244898,4.193985462,0.583904386,231.4604034,73.34058337,surprisebeach,1016.0,1019.0,0.032767164,33.29143898,33.38974047
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173255_IMG_9348_NIR.jpg,surprisebeach,2015:08:06 17:32:55,0.7463910761154856,0.9634387351778656,0,0.056865,3048,4048,-85.7257622,9.990529601,88.01340483,2.352540731,7.493254662,227.4467468,73.34058337,surprisebeach,1926.0,-801.0,0.032377573,62.35920521,-25.93443581
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173302_IMG_9349_NIR.jpg,surprisebeach,2015:08:06 17:33:02,0.8316929133858267,0.6583498023715415,0,0.49687,3048,4048,-85.72623756,9.99000668,87.56216424,2.901079416,7.33219099,229.8367615,73.34058337,surprisebeach,691.0,-1061.0,0.032211575,22.25819798,-34.17648055
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144247_IMG_6873_NIR.jpg,surprisebeach,2015:08:09 14:42:47,0.9383202099737533,0.11240118577075099,0,0.12998,3048,4048,-85.72257806,9.99379611,86.13050847,-2.38552165,3.924934864,226.0860443,73.34058337,surprisebeach,-1519.0,-1386.0,0.03168491,-48.12937824,-43.91528522
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.639763779527559,0.44960474308300397,0,0.03965,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,-154.0,-476.0,0.031779342,-4.894018653,-15.12696675
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.34120734908136485,0.6262351778656127,0,0.83058,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,561.0,434.0,0.031610632,17.7335648,13.71901448
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.23458005249343833,0.5459486166007905,0,0.098028,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,236.0,759.0,0.030848556,7.280259229,23.41405405
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.23458005249343833,0.16057312252964426,0,0.021177,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-1324.0,759.0,0.035144932,-46.53189034,26.6750036
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.23458005249343833,0.4174901185770751,0,0.92191,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-284.0,759.0,0.034454658,-9.785122764,26.15108513
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173233_IMG_9345_NIR.jpg,surprisebeach,2015:08:06 17:32:33,0.3198818897637795,0.8831521739130435,0,0.99987,3048,4048,-85.72426697,9.99205769,85.56632997,-1.958243012,4.203130245,217.0275879,73.34058337,surprisebeach,1601.0,499.0,0.031477365,50.39526153,15.70720518
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234653_IMG_6845_NIR.jpg,surprisebeach,2015:08:08 23:46:53,0.2559055118110236,0.7386363636363636,0,0.25387,3048,4048,-85.71356084,10.0021884,85.2885514,-6.604395866,3.430598736,35.61045456,73.34058337,surprisebeach,1016.0,694.0,0.031375178,31.8771813,21.77437384
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.08530183727034121,0.1766304347826087,0,0.13332,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-1259.0,1214.0,0.033482387,-42.15432501,40.6476176
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.7890419947506562,0.5941205533596838,0,0.1488,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,431.0,-931.0,0.034256731,14.76465098,-31.89301638
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012237_IMG_6147_NIR.jpg,surprisebeach,2015:08:08 01:22:37,0.4478346456692913,0.754693675889328,Certain Turtle,0.99986,3048,4048,-85.72824691,9.987058402,85.64771323,2.875062227,1.302640915,46.4752121,73.34058337,surprisebeach,1081.0,109.0,0.031507304,34.05939523,3.434296096
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011945_IMG_6124_NIR.jpg,surprisebeach,2015:08:08 01:19:45,0.8743438320209974,0.8670948616600791,0,0.17319,3048,4048,-85.72208592,9.994303608,88.47161066,5.475389481,4.080930233,219.5430145,73.34058337,surprisebeach,1536.0,-1191.0,0.032546133,49.9908609,-38.76244488
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.0,0.032114624505928856,0,0.008328,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-1844.0,1474.0,0.032709704,-60.31669426,48.21410377
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.46916010498687666,0.3211462450592885,0,0.041156,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-674.0,44.0,0.034365785,-23.1625394,1.51209456
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.23458005249343833,0.3693181818181818,0,0.029989,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,-479.0,759.0,0.03254514,-15.58912202,24.70176119
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144541_IMG_6897_NIR.jpg,surprisebeach,2015:08:09 14:45:41,0.0,0.8189229249011858,0,0.020576,3048,4048,-85.72727738,9.988040834,85.22993492,1.086792946,5.235887051,41.4434166,73.34058337,surprisebeach,1341.0,1474.0,0.031353615,42.0451979,46.21522872
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012454_IMG_6169_NIR.jpg,surprisebeach,2015:08:08 01:24:54,0.7463910761154856,0.016057312252964428,0,0.037656,3048,4048,-85.71681019,9.998841475,88.39951279,-0.757187903,6.416937351,48.5151825,73.34058337,surprisebeach,-1909.0,-801.0,0.032519611,-62.07993681,-26.04820816
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.04265091863517061,0.8028656126482213,0,0.054159,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,1276.0,1344.0,0.031252467,39.87814796,42.00331572
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012454_IMG_6169_NIR.jpg,surprisebeach,2015:08:08 01:24:54,0.8103674540682415,0.032114624505928856,0,0.48608,3048,4048,-85.71681019,9.998841475,88.39951279,-0.757187903,6.416937351,48.5151825,73.34058337,surprisebeach,-1844.0,-996.0,0.032519611,-59.96616211,-32.38953225
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.6184383202099738,0.5780632411067194,0,0.25696,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,366.0,-411.0,0.032181706,11.77850455,-13.22668134
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.34120734908136485,0.3693181818181818,0,0.50867,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,-479.0,434.0,0.032480644,-15.55822835,14.09659938
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173048_IMG_9328_NIR.jpg,surprisebeach,2015:08:06 17:30:48,0.46916010498687666,0.8992094861660079,0,0.033624,3048,4048,-85.71544552,10.00113912,93.63605442,-5.372434139,3.648632765,226.9069061,73.34058337,surprisebeach,1666.0,44.0,0.034445982,57.3870062,1.515623213
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.6610892388451444,0.14451581027667984,0,0.59424,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,-1389.0,-541.0,0.032954706,-45.774087,-17.82849609
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011847_IMG_6116_NIR.jpg,surprisebeach,2015:08:08 01:18:47,0.46916010498687666,0.8831521739130435,0,0.67661,3048,4048,-85.71807848,9.998447336,92.56927495,2.102468967,3.18894434,219.9093628,73.34058337,surprisebeach,1601.0,44.0,0.034053545,54.51972548,1.498355978
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.7037401574803149,0.8028656126482213,0,0.034152,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,1276.0,-671.0,0.034125889,43.5446338,-22.89847122
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.34120734908136485,0.2408596837944664,0,0.15522,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-999.0,434.0,0.030848556,-30.8177075,13.38827333
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.42650918635170604,0.7065217391304348,0,0.20953,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,886.0,174.0,0.031465342,27.87829278,5.474969462
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173916_IMG_9395_NIR.jpg,surprisebeach,2015:08:06 17:39:16,0.5971128608923885,0.4656620553359684,0,0.06004,3048,4048,-85.71259016,10.00322532,87.61234991,3.630946398,2.824304104,82.71042633,73.34058337,surprisebeach,-89.0,-346.0,0.032230036,-2.868473235,-11.15159258
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.36253280839895013,0.38537549407114624,0,0.071257,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,-414.0,369.0,0.032333079,-13.38589478,11.93090622
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.639763779527559,0.7386363636363636,Certain Turtle,0.085864,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,1016.0,-476.0,0.030661483,31.15206637,-14.59486574
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173552_IMG_9372_NIR.jpg,surprisebeach,2015:08:06 17:35:52,0.34120734908136485,0.4174901185770751,0,0.68989,3048,4048,-85.72372454,9.99170079,86.95440729,7.420410633,-1.977761149,55.02565765,73.34058337,surprisebeach,-284.0,434.0,0.031987998,-9.084591543,13.8827913
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.34120734908136485,0.5138339920948617,0,0.086261,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,106.0,434.0,0.034909863,3.700445432,15.15088035
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.29855643044619423,0.4977766798418972,0,0.080339,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,41.0,564.0,0.034454658,1.412640962,19.4324269
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.8316929133858267,0.16057312252964426,0,0.087277,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,-1324.0,-1061.0,0.032954162,-43.6313101,-34.96436557
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.2559055118110236,0.5459486166007905,0,0.096774,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,236.0,694.0,0.034256731,8.084588471,23.77417118
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.6184383202099738,0.529891304347826,0,0.078674,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,171.0,-411.0,0.032954162,5.635161652,-13.54416046
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.7463910761154856,0.529891304347826,0,0.26589,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,171.0,-801.0,0.032709704,5.593359392,-26.20047294
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.42650918635170604,0.674407114624506,0,0.50401,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,756.0,174.0,0.031465342,23.78779835,5.474969462
